"name","latitude","longitude","description","link","icon","country"
"Montaione","43.5528","10.9147","Home to the Jerusalem of Tuscany—the Sacro Monte di San Vivaldo—where eighteen forest chapels with Renaissance terracotta tableaux bring the Holy Land to pilgrims who cannot travel to Palestine.","https://www.destinationes.com/pilgrimage/montaione","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Monte Sant'Angelo","41.7080134","15.9547699","Monte Sant'Angelo hosts the oldest shrine in Western Europe dedicated to Archangel Michael, where tradition holds the celestial being consecrated the sanctuary himself.","https://www.destinationes.com/pilgrimage/monte-santangelo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Montecassino","41.4912295","13.8145781","Montecassino Abbey, founded by St. Benedict in 529, is the birthplace of Western monasticism and houses the tombs of St. Benedict and St. Scholastica.","https://www.destinationes.com/pilgrimage/montecassino","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Mugnano del Cardinale","40.9411892","14.6424683","Home to the relics of St. Philomena—the 'Wonder-Worker' beloved by the Curé d'Ars—where miracles began the moment her remains arrived in 1805.","https://www.destinationes.com/pilgrimage/mugnano-del-cardinale","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Naples","40.8525429","14.2593205","Where the blood of San Gennaro liquefies three times yearly, and the tombs of Doctor Giuseppe Moscati and mystic Don Dolindo Ruotolo draw pilgrims seeking miracles.","https://www.destinationes.com/pilgrimage/naples","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Nettuno","41.4568","12.6681","Seaside pilgrimage town housing the mortal remains of St. Maria Goretti—the Church's youngest canonized martyr, whose radical act of forgiveness converted her own murderer.","https://www.destinationes.com/pilgrimage/nettuno","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Norcia","42.7917","13.0922","Birthplace of St. Benedict and St. Scholastica, founders of Western monasticism, with the restored Basilica di San Benedetto and a thriving monastic community.","https://www.destinationes.com/pilgrimage/norcia","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Oropa","45.6260244","7.9824193","Alpine sanctuary rising at 1,159 meters in the Biellese Alps, home to the Black Madonna venerated since the 4th century and crowned every 100 years since 1620.","https://www.destinationes.com/pilgrimage/oropa","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Orta San Giulio","45.7962","8.4261","Home to a UNESCO Sacred Mountain dedicated to St. Francis and an island basilica guarding the relics of St. Julius—the saint who sailed here on his cloak.","https://www.destinationes.com/pilgrimage/orta-san-giulio","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Ortona","42.3571323","14.404454","Ortona houses the relics of St. Thomas the Apostle in its cathedral, making it a major pilgrimage destination for Christians worldwide seeking spiritual connection.","https://www.destinationes.com/pilgrimage/ortona","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Orvieto","42.7170784","12.1133109","Orvieto is famed for the Eucharistic Miracle of Bolsena, with relics preserved in its magnificent Gothic cathedral, drawing pilgrims worldwide.","https://www.destinationes.com/pilgrimage/orvieto","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Ossuccio","45.9711","9.1764","","https://www.destinationes.com/pilgrimage/ossuccio","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Padua","45.4013941","11.8807731","Home to Saint Anthony's incorrupt tongue and tomb, drawing over six million pilgrims annually to Il Santo—Italy's most visited shrine outside Rome.","https://www.destinationes.com/pilgrimage/padua","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Palermo","38.1680417","13.3514483","Palermo offers Catholic pilgrims a profound spiritual journey centered on the Sanctuary of Santa Rosalia, patron saint who saved the city from plague and remains beloved throughout Sicily.","https://www.destinationes.com/pilgrimage/palermo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Pavia","45.1913577","9.1546138","Pavia houses the tomb of St. Augustine of Hippo in San Pietro in Ciel d'Oro, a major pilgrimage destination for devotees of the Doctor of the Church.","https://www.destinationes.com/pilgrimage/pavia","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Pietrelcina","41.1967979","14.8501739","Birthplace of St. Padre Pio, where the beloved stigmatic friar was born, baptized, and first received the wounds of Christ beneath a humble elm tree.","https://www.destinationes.com/pilgrimage/pietrelcina","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Pompeii","40.7501827","14.5005784","Home to the Pontifical Shrine of Our Lady of the Rosary, founded by Saint Bartolo Longo—a convert from satanism—around a miraculous painting in 1875.","https://www.destinationes.com/pilgrimage/pompeii","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Predaia","46.3689663","11.1064674","Predaia is home to the magnificent Sanctuary of San Romedio, a medieval pilgrimage site clinging to a rocky cliff where Saint Romedius lived as a hermit.","https://www.destinationes.com/pilgrimage/predaia","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Ravenna","44.4184","12.1996","Eight UNESCO World Heritage churches preserve the finest early Christian mosaics in existence, with the relics of St. Apollinaris and Dante's tomb.","https://www.destinationes.com/pilgrimage/ravenna","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Rome","41.9021667","12.4539367","Rome, the Eternal City, is the heart of Catholicism and seat of the Pope, drawing millions of pilgrims annually to sacred sites.","https://www.destinationes.com/pilgrimage/rome","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Salerno","40.6801603","14.760049","Guardian of Saint Matthew's complete relics and the exile tomb of Pope Gregory VII, who died here in 1085 defending the Church's freedom.","https://www.destinationes.com/pilgrimage/salerno","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"San Galgano","43.15539","11.088472","Medieval abbey ruins open to the sky and Tuscany's authentic ""sword in the stone""—where a 12th-century knight thrust his blade into rock as a sign of conversion, inspiring centuries of pilgrimage.","https://www.destinationes.com/pilgrimage/san-galgano","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"San Giovanni Rotondo","41.7070824","15.7029987","San Giovanni Rotondo is home to Saint Padre Pio's shrine, drawing millions to venerate this beloved stigmatic priest and experience his spiritual legacy.","https://www.destinationes.com/pilgrimage/san-giovanni-rotondo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Sant'Ambrogio di Torino","45.096365","7.3422282","Home to the renowned Sacra di San Michele abbey, this medieval pilgrimage site honors Archangel Michael along ancient European routes.","https://www.destinationes.com/pilgrimage/santambrogio-di-torino","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Santa Maria degli Angeli","43.0578826","12.5801224","Santa Maria degli Angeli is a major Catholic pilgrimage site housing the sacred Porziuncola chapel where St. Francis founded the Franciscan order.","https://www.destinationes.com/pilgrimage/santa-maria-degli-angeli","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Serra San Bruno","38.5539858","16.3126069","Home to Saint Bruno of Cologne's tomb and the renowned Carthusian monastery, Serra San Bruno offers pilgrims profound spiritual heritage and tranquility in Calabria's Serre Mountains.","https://www.destinationes.com/pilgrimage/serra-san-bruno","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Serralunga di Crea","45.1017","8.275","UNESCO World Heritage Sacro Monte where 23 Baroque chapels wind through ancient woodland to a Marian sanctuary attributed to St. Eusebius of Vercelli.","https://www.destinationes.com/pilgrimage/serralunga-di-crea","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Siena","43.320037","11.3288405","Siena is home to St. Catherine of Siena, a Doctor of the Church, and contains her birthplace sanctuary and relics, making it a significant Catholic pilgrimage destination.","https://www.destinationes.com/pilgrimage/siena","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Subiaco","41.9253","13.0928","Birthplace of Western monasticism, where young St. Benedict lived as a hermit for three years before founding the first Benedictine communities.","https://www.destinationes.com/pilgrimage/subiaco","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Syracuse","37.0747537","15.2855387","Home to the miraculous Basilica of Our Lady of Tears, Syracuse offers pilgrims a profound encounter with Marian devotion and modern Catholic miracles in historic Sicily.","https://www.destinationes.com/pilgrimage/syracuse","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Tindari","38.1414437","15.0461073","Tindari is home to the renowned Sanctuary of the Black Madonna, an important Catholic pilgrimage site in northern Sicily dating back to the 11th century.","https://www.destinationes.com/pilgrimage/tindari","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Tolentino","43.2097","13.2847","Shrine of St. Nicholas of Tolentino, first canonized Augustinian and Patron of Holy Souls, with magnificent 14th-century Cappellone frescoes.","https://www.destinationes.com/pilgrimage/tolentino","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Tre Fontane","41.8358","12.4746","Site of St. Paul's martyrdom, where three miraculous fountains sprang up—a Trappist abbey with ancient churches and a 1947 Marian apparition grotto.","https://www.destinationes.com/pilgrimage/tre-fontane","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Trento","46.0748","11.1217","","https://www.destinationes.com/pilgrimage/trento","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Trieste","45.6932713","13.7495898","Trieste offers Catholic pilgrims the renowned National Shrine of Mary Mother and Queen at Monte Grisa, built as a symbol of peace after WWII salvation.","https://www.destinationes.com/pilgrimage/trieste","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Turin","45.0733813","7.6852268","Guardian of the Holy Shroud and birthplace of the Salesian mission, Turin shelters the most contemplated relic in Christendom alongside the tombs of St. John Bosco and St. Pier Giorgio Frassati.","https://www.destinationes.com/pilgrimage/turin","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Valperga","45.3667","7.6583","UNESCO World Heritage Sacro Monte with 13 Passion chapels (1712) and an 11th-century Marian sanctuary founded, according to legend, by King Arduin of Ivrea.","https://www.destinationes.com/pilgrimage/valperga","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Varallo Sesia","45.8174688","8.2527434","Varallo Sesia is home to the oldest Sacro Monte, a UNESCO World Heritage site founded in 1491 as a 'New Jerusalem' for Catholic pilgrims unable to travel to the Holy Land.","https://www.destinationes.com/pilgrimage/varallo-sesia","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Varese","45.8673","8.8087","UNESCO World Heritage Sacro Monte with 14 chapels depicting the Mysteries of the Rosary, crowned by a sanctuary housing a 4th-century Madonna.","https://www.destinationes.com/pilgrimage/varese","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Venice","45.4345606","12.3397124","Where three Patriarchs became Popes and Christendom's great relics—St. Mark, St. Lucy, St. Zacharias—rest in golden basilicas rising from the lagoon.","https://www.destinationes.com/pilgrimage/venice","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Verona","45.4384","10.9916","City of Saint Zeno with Romanesque masterpieces, Titian's Assumption, and Pisanello frescoes—northern Italy's richest concentration of medieval sacred art.","https://www.destinationes.com/pilgrimage/verona","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Italy"
"Nagasaki","32.7342","129.8701","Nagasaki stands as Japan's Catholic heartland, home to centuries of Christian heritage including 26 martyrs and surviving atomic bombing faith.","https://www.destinationes.com/pilgrimage/nagasaki","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Japan"
"Aglona","56.1269526","27.0154761","Aglona is Latvia's most important Catholic pilgrimage site, home to the Basilica of the Assumption with its miraculous 17th-century icon of Our Lady.","https://www.destinationes.com/pilgrimage/aglona","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Latvia"
"Annaya","34.1207322","35.7539443","Annaya is home to the Monastery of Saint Maron, containing the tomb of Saint Charbel Makhlouf, the renowned 19th-century Maronite monk known for miraculous healings.","https://www.destinationes.com/pilgrimage/annaya","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Lebanon"
"Harissa","33.9816726","35.6513353","Harissa is home to the National Shrine of Our Lady of Lebanon, the premier Catholic pilgrimage site in Lebanon with a famous Marian statue.","https://www.destinationes.com/pilgrimage/harissa","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Lebanon"
"Hill of the Crosses (Kryžių kalnas)","56.01533569999999","23.4163579","The Hill of Crosses is Lithuania's national pilgrimage center, where over 100,000 crosses testify to Catholic faith and peaceful resistance.","https://www.destinationes.com/pilgrimage/hill-of-the-crosses-kryziu-kalnas","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Lithuania"
"Trakai","54.64276169999999","24.9341206","Trakai hosts the miraculous Trakai Mother of God icon, crowned by Pope Clement XI in 1718—the first Marian image in Lithuania so honored.","https://www.destinationes.com/pilgrimage/trakai","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Lithuania"
"Vilnius","54.6813894","25.2855949","Vilnius holds profound Catholic significance as home to the original Divine Mercy image and sacred relics of St. Casimir, Lithuania's patron saint.","https://www.destinationes.com/pilgrimage/vilnius","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Lithuania"
"Šiluva","55.5302286","23.2246029","Lithuania's most sacred Marian shrine, where the weeping Virgin appeared to shepherd children in 1608—Europe's first such apparition.","https://www.destinationes.com/pilgrimage/siluva","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Lithuania"
"Žemaičių Kalvarija","56.1097585","22.0114951","Lithuania's oldest Calvary, where pilgrims walk 19 hilltop chapels singing ancient Kalnai hymns and venerate the Baltic's largest True Cross relic.","https://www.destinationes.com/pilgrimage/zemaiciu-kalvarija","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Lithuania"
"Bukit Mertajam","5.3526054","100.4772744","Southeast Asia's largest St. Anne pilgrimage, drawing 500,000 faithful each July to Malaysia's only Minor Basilica.","https://www.destinationes.com/pilgrimage/bukit-mertajam","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Malaysia"
"Għarb","36.0619403","14.2148987","Għarb hosts Malta's most important Catholic pilgrimage site, the National Shrine of Ta' Pinu, renowned for miraculous apparitions and deep Marian devotion.","https://www.destinationes.com/pilgrimage/gharb","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Malta"
"Mellieħa","35.9603303","14.3613554","Mellieħa hosts Malta's oldest Marian shrine, the Sanctuary of Our Lady of Mellieħa, dating to 60 AD with traditions linking it to St. Paul and St. Luke.","https://www.destinationes.com/pilgrimage/mellieha","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Malta"
"Guadalajara","20.6769688","-103.3469068","Guadalajara stands as a major Catholic pilgrimage center, home to the magnificent Cathedral of the Assumption of Our Lady and millions of faithful visitors annually.","https://www.destinationes.com/pilgrimage/guadalajara","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"Guanajuato (Cristo Rey)","21.0117523","-101.3688703","The Cristo Rey sanctuary on Cerro del Cubilete is one of Mexico's most important Catholic pilgrimage sites, commemorating the Cristero War martyrs.","https://www.destinationes.com/pilgrimage/guanajuato-cristo-rey","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"Jalisco","21.2451933","-102.3341558","Jalisco stands as one of Mexico's most important Catholic pilgrimage destinations, home to the renowned Basilica of San Juan de los Lagos with over 7 million annual pilgrims.","https://www.destinationes.com/pilgrimage/jalisco","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"Mexico City","19.4848","-99.1179","Mexico City is home to the world's most visited Catholic pilgrimage site, the Basilica of Our Lady of Guadalupe, where the Virgin Mary appeared to Juan Diego in 1531.","https://www.destinationes.com/pilgrimage/mexico-city","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"Puebla","19.0428904","-98.1983291","Puebla houses the magnificent Rosary Chapel, considered the crown jewel of Mexican Baroque architecture, drawing countless Catholic pilgrims annually.","https://www.destinationes.com/pilgrimage/puebla","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"San Juan de los Lagos","21.2451933","-102.3341558","San Juan de los Lagos is Mexico's second most important Catholic pilgrimage site, home to the miraculous Virgin of San Juan de los Lagos.","https://www.destinationes.com/pilgrimage/san-juan-de-los-lagos","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"San Miguel del Milagro","19.2404059","-98.3331941","Site of 1631 apparition of St. Michael the Archangel, with miraculous healing spring that continues to draw Catholic pilgrims seeking spiritual renewal.","https://www.destinationes.com/pilgrimage/san-miguel-del-milagro","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"Tlaxcala","19.3180271","-98.2281613","Tlaxcala is home to two major Catholic pilgrimage sites: the Basilica of Our Lady of Ocotlán and the Shrine of San Miguel del Milagro, drawing faithful seeking miracles.","https://www.destinationes.com/pilgrimage/tlaxcala","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"Zapopan","20.7212971","-103.392227","Zapopan houses the miraculous Virgin of Zapopan, drawing millions annually to celebrate her October 12th pilgrimage and basilica sanctuary.","https://www.destinationes.com/pilgrimage/zapopan","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Mexico"
"Brielle","51.9014398","4.164139599999999","Brielle is a national Catholic pilgrimage site commemorating the 1572 martyrdom of 19 priests and monks, now venerated as the Martyrs of Gorcum who were canonized in 1867.","https://www.destinationes.com/pilgrimage/brielle","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Netherlands"
"Heiloo","52.5819571","4.691759","Heiloo hosts the Netherlands' largest Marian pilgrimage site, the Sanctuary of Onze Lieve Vrouw ter Nood, with roots dating back to Saint Willibrord's miracles in 690.","https://www.destinationes.com/pilgrimage/heiloo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Netherlands"
"Warfhuizen","53.3427819","6.4250318","Warfhuizen hosts the northernmost Marian shrine in continental Europe, featuring the Sorrowful Mother statue at Our Lady of the Enclosed Garden hermitage.","https://www.destinationes.com/pilgrimage/warfhuizen","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Netherlands"
"Elele","5.1018417","6.8190222","Africa's only International Shrine, where millions gather monthly for Eucharistic Adoration and healing at the sanctuary founded by Father Emmanuel Edeh in the Niger Delta.","https://www.destinationes.com/pilgrimage/elele","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Nigeria"
"Downpatrick","54.325279","-5.71296","Downpatrick is revered as the burial place of Ireland's patron saint St Patrick, making it a significant Catholic pilgrimage destination in Northern Ireland.","https://www.destinationes.com/pilgrimage/downpatrick","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Northern Ireland (UK)"
"Trondheim","63.4269097","10.3969375","Trondheim houses Nidaros Cathedral, built over St. Olav's tomb, making it Norway's most important Catholic pilgrimage destination and northern Europe's premier medieval shrine.","https://www.destinationes.com/pilgrimage/trondheim","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Norway"
"Antipolo","14.5876196","121.1766203","Antipolo is renowned as the Pilgrimage Capital of the Philippines, home to the International Shrine of Our Lady of Peace and Good Voyage, attracting millions of Marian devotees annually.","https://www.destinationes.com/pilgrimage/antipolo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Philippines"
"Cebu City","10.2941085","123.9021057","Cebu City holds profound Catholic significance as the birthplace of Christianity in the Philippines, home to the miraculous Santo Niño de Cebú and the country's oldest church.","https://www.destinationes.com/pilgrimage/cebu-city","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Philippines"
"Manaoag","16.0439452","120.4884288","Manaoag is home to the miraculous Our Lady of the Rosary, drawing millions of pilgrims seeking Marian intercession and healing graces.","https://www.destinationes.com/pilgrimage/manaoag","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Philippines"
"Manila","14.5917422","120.9733921","Manila stands as a premier Catholic pilgrimage destination in Asia, home to the historic Manila Cathedral and revered Black Nazarene shrine that draw millions of faithful annually.","https://www.destinationes.com/pilgrimage/manila","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Philippines"
"Naga City","13.6320521","123.1999808","Naga City, known as the Pilgrim City, is home to one of Asia's largest Marian pilgrimage sites centered on devotion to Our Lady of Peñafrancia.","https://www.destinationes.com/pilgrimage/naga-city","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Philippines"
"Bardo","50.505684","16.740324","Basilica Minor with Poland's oldest wooden Madonna (dated 1011 AD). Crowned 1966 before 150,000 faithful. Rosary Hill and Calvary trail.","https://www.destinationes.com/pilgrimage/bardo","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Częstochowa","50.8125957","19.0970058","Poland's spiritual heart, home to the Black Madonna of Jasna Góra—the nation's most sacred pilgrimage site, drawing 4.5 million faithful annually.","https://www.destinationes.com/pilgrimage/czestochowa","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Dukla","49.5594974","21.6821031","Dukla is a significant Catholic pilgrimage site honoring St. John of Dukla, a 15th-century Franciscan saint canonized by Pope John Paul II in 1997.","https://www.destinationes.com/pilgrimage/dukla","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Gidle","50.96552430000001","19.470226","Gidle houses a renowned Dominican monastery with the miraculous figure of Our Lady, drawing Catholic pilgrims from across Poland seeking Marian devotion.","https://www.destinationes.com/pilgrimage/gidle","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Gietrzwałd","53.7480461","20.2354769","Gietrzwałd is Poland's only Church-approved Marian apparition site, known as the ""Polish Lourdes"" where Our Lady appeared in 1877.","https://www.destinationes.com/pilgrimage/gietrzwald","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Gniezno","52.5367048","17.5928042","Gniezno, the cradle of Polish Christianity, hosts the shrine of St. Adalbert and served as the coronation site for Polish kings.","https://www.destinationes.com/pilgrimage/gniezno","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Godów","49.9117015","18.500623","Godów is home to the historic wooden St. Anne's Church, a significant Catholic pilgrimage site in Silesia featuring religious art and sacred relics.","https://www.destinationes.com/pilgrimage/godow","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Gostyń","51.8855335","17.0352186","Gostyń is home to the Basilica of Święta Góra, the main Marian sanctuary of the Poznań archdiocese and a masterpiece of Pompeo Ferrari.","https://www.destinationes.com/pilgrimage/gostyn","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Góra Świętej Anny","50.4561167","18.168821","Upper Silesia's most beloved family pilgrimage, where a miraculous 15th-century statue of Saint Anne holds her daughter Mary and grandson Jesus, surrounded by thirty-three Baroque Calvary chapels.","https://www.destinationes.com/pilgrimage/gora-swietej-anny","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Kalisz","51.7634082","18.0932204","Kalisz hosts Poland's National Shrine of St. Joseph, one of the world's oldest sanctuaries dedicated to Jesus' earthly father, drawing pilgrims seeking St. Joseph's intercession.","https://www.destinationes.com/pilgrimage/kalisz","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Kalwaria Pacławska","49.6313761","22.7074214","Kalwaria Pacławska is a historic Catholic pilgrimage center known as the 'Jerusalem of the East,' featuring miraculous Marian devotions.","https://www.destinationes.com/pilgrimage/kalwaria-paclawska","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Kalwaria Zebrzydowska","49.8602129","19.67158","Kalwaria Zebrzydowska is a remarkable 17th-century Calvary sanctuary known as the 'Polish Jerusalem,' where over a million pilgrims annually pray along its Passion and Marian devotional paths.","https://www.destinationes.com/pilgrimage/kalwaria-zebrzydowska","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Kałków","50.96360199999999","21.1733093","Kałków is home to the Sanctuary of Our Lady of Sorrows, Queen of Poland, a major Marian pilgrimage site with miraculous icon and religious complex.","https://www.destinationes.com/pilgrimage/kalkow","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Kodeń","51.9138548","23.607468","Kodeń is a renowned Catholic pilgrimage site home to the miraculous icon of Our Lady of Kodeń, drawing faithful seeking Marian intercession.","https://www.destinationes.com/pilgrimage/koden","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Kraków","50.02142019999999","19.9367971","Kraków is a profound Catholic pilgrimage destination, home to the Divine Mercy Sanctuary where St. Faustina's tomb resides and beloved by Pope John Paul II.","https://www.destinationes.com/pilgrimage/krakow","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Krasnobród","50.5396214","23.2284018","Krasnobród is home to the historic Shrine of Our Lady of the Visitation, a baroque sanctuary founded by Queen Marie Casimire Sobieska and a significant Catholic pilgrimage destination in southeaste...","https://www.destinationes.com/pilgrimage/krasnobrod","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Leżajsk","50.2704531","22.4080509","Leżajsk is home to the miraculous 16th-century Marian shrine where Our Lady appeared, crowned by Pope Benedict XIV in 1752.","https://www.destinationes.com/pilgrimage/lezajsk","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Licheń Stary","52.3233124","18.3578532","Home to Poland's largest church and one of the world's tallest basilicas, built entirely from pilgrim donations to house the miraculous icon of Our Lady of Sorrows, Queen of Poland.","https://www.destinationes.com/pilgrimage/lichen-stary","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Lubaczów","50.1568684","23.1244317","Lubaczów is a significant Catholic pilgrimage destination in southeastern Poland, known for its Sanctuary of Our Lady of Graces and the nearby Sanctuary of Our Lady of Łukawiec.","https://www.destinationes.com/pilgrimage/lubaczow","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Ludźmierz","49.4650669","19.9831381","Ludźmierz houses Poland's oldest Marian shrine, featuring the miraculous statue of Our Lady of Ludźmierz, Queen of Podhale, venerated since medieval times.","https://www.destinationes.com/pilgrimage/ludzmierz","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
"Lębork","54.5448501","17.7508984","Lębork's Sanctuary of St. Jacob the Apostle has been a medieval pilgrimage center on the route to Santiago de Compostella, featuring a 14th-century Gothic church with sacred relics.","https://www.destinationes.com/pilgrimage/lebork","https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag.png","Poland"
