name,latitude,longitude,description,link,icon,country
Sainte-Anne-de-Beaupré,47.02387539999999,-70.9287627,"Sainte-Anne-de-Beaupré is North America's oldest Catholic pilgrimage site, drawing over half-million pilgrims annually to venerate St. Anne, grandmother of Jesus.",https://www.destinationes.com/pilgrimage/sainte-anne-de-beaupre,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Midland,44.7366816,-79.8421388,Midland's Martyrs' Shrine is a national Catholic pilgrimage site honoring eight Jesuit saints martyred over 350 years ago while bringing Christianity to Canada.,https://www.destinationes.com/pilgrimage/midland,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Ottawa,45.4300288,-75.6958373,"Ottawa offers Catholic pilgrims the magnificent Notre-Dame Cathedral Basilica, a National Historic Site and spiritual heart of Canada's capital since 1847.",https://www.destinationes.com/pilgrimage/ottawa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Toronto,43.6549217,-79.3774486,Toronto offers Catholic pilgrims sacred spaces including St. Michael's Cathedral Basilica and significant shrines honoring Canada's martyrs and Marian devotion.,https://www.destinationes.com/pilgrimage/toronto,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Berdychiv,49.8971044,28.5744201,"Berdychiv is Ukraine's premier Catholic pilgrimage destination, home to the miraculous Our Lady of Berdychiv icon crowned by Pope Benedict XIV in 1756.",https://www.destinationes.com/pilgrimage/berdychiv,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Ukraine
Winnipeg,49.9343714,-97.12221579999999,"Winnipeg serves as a significant Catholic pilgrimage destination, home to Canada's second martyr's shrine at St. Joseph's Ukrainian Catholic Church, where the holy relics of Blessed Bishop Vasyl Velychkovsky are enshrined.",https://www.destinationes.com/pilgrimage/winnipeg,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Wakaw,52.6499268,-105.7421209,"St. Theresa Parish, the National Shrine of the Little Flower in Wakaw, Saskatchewan, offers pilgrims a sacred destination for spiritual renewal and devotion.",https://www.destinationes.com/pilgrimage/wakaw,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Lac-Bouchette,48.2719444,-72.1919444,"Ermitage Saint-Antoine is a major Catholic pilgrimage site in Quebec, founded in 1907 and known for its miraculous healings and spiritual significance.",https://www.destinationes.com/pilgrimage/lac-bouchette,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Kahnawake,45.4156478,-73.6766844,"Kahnawake is home to the National Shrine of Saint Kateri Tekakwitha, the first Native American saint, whose tomb draws Catholic pilgrims seeking her intercession.",https://www.destinationes.com/pilgrimage/kahnawake,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Cap-de-la-Madeleine,46.3688393,-72.4977046,"Home to Our Lady of the Cape Shrine, Cap-de-la-Madeleine is Canada's national Marian shrine with miraculous origins dating to 1888.",https://www.destinationes.com/pilgrimage/cap-de-la-madeleine,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Montréal,45.4921354,-73.6191235,"Montréal is a prominent Catholic pilgrimage destination, home to the ornate Notre-Dame Basilica—famous for its Gothic Revival architecture and intricate interior—and Saint Joseph's Oratory of Mount Royal, the world's largest shrine dedicated to Saint Joseph, attracting millions of visitors annually.",https://www.destinationes.com/pilgrimage/montreal,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Canada
Brezje,46.3289802,14.2327054,"Brezje is Slovenia's national Marian shrine, home to the Basilica of Mary Help of Christians where pilgrims venerate a miraculous icon since 1865.",https://www.destinationes.com/pilgrimage/brezje,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Slovenia
Marija Bistrica,46.0045194,16.1195076,"Marija Bistrica is Croatia's largest Marian pilgrimage site, home to the miraculous Black Madonna statue and national shrine.",https://www.destinationes.com/pilgrimage/marija-bistrica,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Croatia
Šibenik,43.7356734,15.8891259,"Šibenik offers pilgrims the magnificent Cathedral of St. James, a UNESCO World Heritage site, and the national shrine dedicated to Croatia's first saint, Nikola Tavelić.",https://www.destinationes.com/pilgrimage/sibenik,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Croatia
Matraverebély-Szentkut,48.000051,19.761423,"Hungary's national Catholic shrine since the 12th century, Matraverebély-Szentkút draws pilgrims to its miraculous spring and Basilica of Our Lady of the Assumption.",https://www.destinationes.com/pilgrimage/matraverebely-szentkut,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Hungary
Zakopane,49.2849573,19.923007,"Zakopane serves as a spiritual gateway to the Tatra Mountains, featuring the National Shrine of Our Lady of Fatima, built as a votive offering after the 1981 assassination attempt on Pope John Paul II.",https://www.destinationes.com/pilgrimage/zakopane,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Plovdiv,42.144416,24.752606,"Plovdiv is home to the magnificent Cathedral of St. Louis, the largest Catholic church in Bulgaria and a significant pilgrimage destination.",https://www.destinationes.com/pilgrimage/plovdiv,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Bulgaria
Trzebnica,51.3094177,17.0666743,"Trzebnica hosts the Sanctuary of Saint Jadwiga, a major Catholic pilgrimage site housing the tomb of Saint Hedwig of Silesia, drawing pilgrims since the 14th century.",https://www.destinationes.com/pilgrimage/trzebnica,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Niepokalanów,52.2037048,20.4204504,"Niepokalanów is a major Catholic pilgrimage center founded by St. Maximilian Kolbe, known as the City of the Immaculate Mother of God.",https://www.destinationes.com/pilgrimage/niepokalanow,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Karlovac,45.4953595,15.5317102,"Karlovac is home to the National Shrine of Saint Joseph, Croatia's premier Catholic pilgrimage destination dedicated to the nation's patron saint.",https://www.destinationes.com/pilgrimage/karlovac,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Croatia
Shkodër,42.0654758,19.5199488,"Shkodër is the historic center of Catholicism in Albania, home to the country's most important Catholic shrines and a pilgrimage destination for Albanian Catholics.",https://www.destinationes.com/pilgrimage/shkoder,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Albania
Cardigan,52.0873008,-4.6527156,"Cardigan is home to Wales' National Catholic Shrine, Our Lady of the Taper, a revered Marian pilgrimage site with medieval origins.",https://www.destinationes.com/pilgrimage/cardigan,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Wales (UK)
Drogheda,53.715042,-6.3523952,"Drogheda is home to St Peter's Church, which houses the shrine of St Oliver Plunkett, Ireland's last martyred archbishop, making it a significant Catholic pilgrimage destination.",https://www.destinationes.com/pilgrimage/drogheda,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Ireland
Assisi,43.0749709,12.6054003,"Assisi is the birthplace of St. Francis and St. Clare, making it one of Catholicism's most significant pilgrimage destinations with profound spiritual heritage.",https://www.destinationes.com/pilgrimage/assisi,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Cologne,50.9412784,6.9582814,"Cologne Cathedral houses the Shrine of the Three Kings, making it one of Northern Europe's most important Catholic pilgrimage sites.",https://www.destinationes.com/pilgrimage/cologne,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Germany
Koekelberg,50.8672216,4.3169473,"The National Basilica of the Sacred Heart in Koekelberg is Belgium's premier Catholic pilgrimage destination, dedicated to the Sacred Heart of Jesus as a national sanctuary.",https://www.destinationes.com/pilgrimage/koekelberg,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Belgium
Valladolid,41.6526595,-4.7234255,"Valladolid's magnificent Cathedral serves as the spiritual heart of this historic Spanish city, housing sacred art and architectural treasures.",https://www.destinationes.com/pilgrimage/valladolid,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Spain
Brielle,51.9014398,4.164139599999999,"Brielle is a national Catholic pilgrimage site commemorating the 1572 martyrdom of 19 priests and monks, now venerated as the Martyrs of Gorcum who were canonized in 1867.",https://www.destinationes.com/pilgrimage/brielle,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Netherlands
Canterbury,51.2782957,1.0830874,"Canterbury is home to St Thomas of Canterbury Church, housing the shrine and relics of St Thomas Becket, making it England's premier Catholic pilgrimage destination.",https://www.destinationes.com/pilgrimage/canterbury,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,England (UK)
Montserrat,41.5933378,1.8376246,"Montserrat is home to the revered Black Madonna and Benedictine monastery, drawing pilgrims to its sacred mountain sanctuary for centuries of spiritual devotion.",https://www.destinationes.com/pilgrimage/montserrat,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Spain
Motherwell,55.7914435,-3.9871933,"Motherwell serves as a significant Catholic pilgrimage center with the renowned Carfin Grotto, Scotland's National Shrine to Our Lady of Lourdes, attracting over 70,000 pilgrims annually.",https://www.destinationes.com/pilgrimage/motherwell,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Scotland (UK)
Croagh Patrick,53.7599599,-9.6599469,Croagh Patrick is Ireland's holy mountain where St. Patrick fasted for 40 days and continues as the nation's most important Catholic pilgrimage destination.,https://www.destinationes.com/pilgrimage/croagh-patrick,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Ireland
Farnborough,51.2964454,-0.749651,"Farnborough houses England's National Shrine to St Joseph at St Michael's Abbey, a Benedictine monastery attracting Catholic pilgrims seeking spiritual reflection.",https://www.destinationes.com/pilgrimage/farnborough,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,England (UK)
Scherpenheuvel-Zichem,50.9803,4.9781,"Scherpenheuvel-Zichem is Belgium's most important Marian pilgrimage site, home to the Basilica of Our Lady of Scherpenheuvel, a revered center of Catholic devotion.",https://www.destinationes.com/pilgrimage/scherpenheuvel-zichem,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Belgium
Faversham,51.3151634,0.8841007,"Faversham hosts England's National Shrine of Saint Jude, a major Catholic pilgrimage center with relics of the Apostle and medieval devotional art.",https://www.destinationes.com/pilgrimage/faversham,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,England (UK)
Santiago de Compostela,42.880688,-8.5443954,"Santiago de Compostela is one of Christianity's most important pilgrimage destinations, housing the tomb of Apostle Saint James the Greater and drawing millions of faithful since the 9th century.",https://www.destinationes.com/pilgrimage/santiago-de-compostela,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Spain
Pompeii,40.7501827,14.5005784,"Pompeii is home to the renowned Pontifical Shrine of Our Lady of the Rosary, drawing millions of Catholic pilgrims annually to experience miraculous Marian devotion.",https://www.destinationes.com/pilgrimage/pompeii,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Reims,49.253828,4.0340474,Reims is the historic coronation site of French kings and home to magnificent Gothic cathedrals. This sacred city draws Catholic pilgrims to witness where Clovis was baptized and monarchs were crowned.,https://www.destinationes.com/pilgrimage/reims,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
El Rocío,37.1306387,-6.485055699999999,"El Rocío is a major Catholic pilgrimage destination housing the revered Virgin of El Rocío statue, drawing over a million pilgrims annually during Pentecost.",https://www.destinationes.com/pilgrimage/el-rocio,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Spain
Crediton,50.7874113,-3.6505646,"Crediton houses the National Shrine of St Boniface, the great Anglo-Saxon missionary born here in 680 who became patron saint of Germany and Devon.",https://www.destinationes.com/pilgrimage/crediton,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,England (UK)
Orselina,46.1751991,8.7939696,"Orselina houses the famous Madonna del Sasso sanctuary, founded after a 1480 Marian apparition and one of Switzerland's most important Catholic pilgrimage sites.",https://www.destinationes.com/pilgrimage/orselina,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Switzerland
Trieste,45.6932713,13.7495898,"Trieste offers Catholic pilgrims the renowned National Shrine of Mary Mother and Queen at Monte Grisa, built as a symbol of peace after WWII salvation.",https://www.destinationes.com/pilgrimage/trieste,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Chartres,48.4478026,1.4878371,"Chartres Cathedral houses the sacred Veil of the Virgin Mary, drawing pilgrims for nearly 1,000 years to this Gothic masterpiece and major Marian sanctuary.",https://www.destinationes.com/pilgrimage/chartres,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Holywell,53.2773115,-3.2235485,"Holywell hosts St Winefride's Well, Britain's oldest continuously visited pilgrimage site with 1,400 years of Catholic healing tradition.",https://www.destinationes.com/pilgrimage/holywell,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Wales (UK)
Madrid,40.415651,-3.714552,"Madrid serves as a key Catholic pilgrimage gateway to Spain, featuring the magnificent Almudena Cathedral and serving as starting point for Camino de Santiago journeys.",https://www.destinationes.com/pilgrimage/madrid,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Spain
Edinburgh,55.9561655,-3.1878632,"Edinburgh offers Catholic pilgrims the National Shrine of St Andrew at St Mary's Cathedral, Scotland's premier Catholic pilgrimage destination with over 200 years of sacred heritage.",https://www.destinationes.com/pilgrimage/edinburgh,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Scotland (UK)
Varallo Sesia,45.8174688,8.2527434,"Varallo Sesia is home to the oldest Sacro Monte, a UNESCO World Heritage site founded in 1491 as a 'New Jerusalem' for Catholic pilgrims unable to travel to the Holy Land.",https://www.destinationes.com/pilgrimage/varallo-sesia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Heiloo,52.5819571,4.691759,"Heiloo hosts the Netherlands' largest Marian pilgrimage site, the Sanctuary of Onze Lieve Vrouw ter Nood, with roots dating back to Saint Willibrord's miracles in 690.",https://www.destinationes.com/pilgrimage/heiloo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Netherlands
Għarb,36.0619403,14.2148987,"Għarb hosts Malta's most important Catholic pilgrimage site, the National Shrine of Ta' Pinu, renowned for miraculous apparitions and deep Marian devotion.",https://www.destinationes.com/pilgrimage/garb,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Malta
Gietrzwałd,53.7480461,20.2354769,"Gietrzwałd is Poland's only Church-approved Marian apparition site, known as the ""Polish Lourdes"" where Our Lady appeared in 1877.",https://www.destinationes.com/pilgrimage/gietrzwad,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Altötting,48.2262932,12.6764649,"Altötting, Germany's oldest Marian shrine, has been a pilgrimage destination for over 500 years, renowned for the Black Madonna and countless healings attributed to Our Lady's intercession since the miracle of 1489.",https://www.destinationes.com/pilgrimage/altotting,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Germany
Leżajsk,50.2704531,22.4080509,"Leżajsk is home to the miraculous 16th-century Marian shrine where Our Lady appeared, crowned by Pope Benedict XIV in 1752.",https://www.destinationes.com/pilgrimage/lezajsk,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Zaragoza,41.6568982,-0.8785056,"Zaragoza is home to the first Marian sanctuary in Christianity, the Basilica of Our Lady of the Pillar, where the Virgin Mary appeared to St. James the Apostle.",https://www.destinationes.com/pilgrimage/zaragoza,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Spain
Lalouvesc,45.1183804,4.5359208,"Lalouvesc is a renowned Catholic pilgrimage site where the Jesuit missionary Saint Jean-François Régis died and is buried, attracting pilgrims seeking his intercession since 1640.",https://www.destinationes.com/pilgrimage/lalouvesc,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Rocamadour,44.799,1.618,"Rocamadour is a spectacular cliffside pilgrimage site famous for its Black Madonna statue and miraculous healing powers, attracting kings and saints since the Middle Ages.",https://www.destinationes.com/pilgrimage/rocamadour,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Brive,45.1458344,1.5320518,"Brive is home to the ancient Caves of Saint Anthony of Padua, where pilgrims have sought spiritual refuge since the 13th century.",https://www.destinationes.com/pilgrimage/brive,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Vézelay,47.4664908,3.7487466,Vézelay is a major Catholic pilgrimage site housing relics of St. Mary Magdalene. This UNESCO World Heritage basilica was a starting point for the Way of St. James.,https://www.destinationes.com/pilgrimage/vezelay,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Pontmain,48.4395907,-1.0582602,"Pontmain is a major Marian pilgrimage site where Our Lady appeared to four children in 1871, bringing hope during the Franco-Prussian War.",https://www.destinationes.com/pilgrimage/pontmain,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Mariazell,47.7727486,15.3186281,"Mariazell is Austria's most important Catholic pilgrimage destination, home to the miraculous statue of Our Lady of Mariazell, drawing over one million pilgrims annually.",https://www.destinationes.com/pilgrimage/mariazell,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Austria
Banneux,50.5382448,5.7507226,"Banneux is renowned for the 1933 Marian apparitions of Our Lady of the Poor to Mariette Beco, drawing pilgrims seeking healing and spiritual guidance.",https://www.destinationes.com/pilgrimage/banneux,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Belgium
Zarvanytsia,49.2282132,25.3515556,"Zarvanytsia is Ukraine's most revered Marian pilgrimage site, home to the miraculous Mother of God icon since the 13th century.",https://www.destinationes.com/pilgrimage/zarvanytsia,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Ukraine
Saint-Étienne-le-Laus,44.51962,6.151314,"Saint-Étienne-le-Laus is a renowned Catholic pilgrimage site where Our Lady appeared to shepherdess Benoîte Rencurel from 1664-1718, drawing 200,000 annual visitors.",https://www.destinationes.com/pilgrimage/saint-etienne-le-laus,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Saintes-Maries-de-la-Mer,43.45155,4.4277484,"This historic Camargue village houses relics of the Three Marys and Saint Sarah, drawing pilgrims since medieval times with annual May and October processions to the sea.",https://www.destinationes.com/pilgrimage/saintes-maries-de-la-mer,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Sainte-Anne-d'Auray,47.7041634,-2.9537733,"Sainte-Anne-d'Auray is Brittany's most important pilgrimage site where Saint Anne appeared in 1624, making it France's third major Catholic shrine.",https://www.destinationes.com/pilgrimage/sainte-anne-dauray,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Walsingham,52.88062430000001,0.8527178,"Walsingham is England's premier Marian pilgrimage site, known as 'England's Nazareth' since the 11th century when the Virgin Mary appeared to Lady Richeldis.",https://www.destinationes.com/pilgrimage/walsingham,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,England (UK)
Rome,41.9021667,12.4539367,"Rome, the Eternal City, is the heart of Catholicism and seat of the Pope, drawing millions of pilgrims annually to sacred sites.",https://www.destinationes.com/pilgrimage/rome,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Cotignac,43.5203739,6.146795699999999,"Cotignac is the world's only village where all three members of the Holy Family appeared, making it a premier Catholic pilgrimage destination in Provence.",https://www.destinationes.com/pilgrimage/cotignac,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Alençon,48.429827,0.0890574,Alençon is the birthplace of Saint Thérèse of Lisieux and home to the Basilica of Notre-Dame where her parents Saints Louis and Zélie Martin were married.,https://www.destinationes.com/pilgrimage/alencon,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Levoča,49.0432,20.5979,"Levoča is Slovakia's most important Catholic pilgrimage destination, home to the Basilica of the Visitation where tens of thousands gather annually.",https://www.destinationes.com/pilgrimage/levoca,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Slovakia
Kibeho,-2.6496097,29.5532812,"Kibeho is the only Vatican-approved Marian apparition site in Africa, where the Virgin Mary appeared to schoolgirls between 1981-1989.",https://www.destinationes.com/pilgrimage/kibeho,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Rwanda
Mellieħa,35.9603303,14.3613554,"Mellieħa hosts Malta's oldest Marian shrine, the Sanctuary of Our Lady of Mellieħa, dating to 60 AD with traditions linking it to St. Paul and St. Luke.",https://www.destinationes.com/pilgrimage/melliea,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Malta
Marseille,43.2840325,5.3712573,"Marseille is a major Catholic pilgrimage destination centered around the iconic Notre-Dame de la Garde basilica, known for its Assumption Day pilgrimages and Marian devotion.",https://www.destinationes.com/pilgrimage/ars,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Souvigny,46.5350609,3.1932634,"Souvigny is a historic Catholic pilgrimage destination housing the tombs of Saint Mayeul and Saint Odilo, two great abbots of Cluny. This peaceful sanctuary draws pilgrims seeking spiritual reflection.",https://www.destinationes.com/pilgrimage/souvigny,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
La Salette,44.8586296,5.9788044,"La Salette is a major Catholic pilgrimage site where the Virgin Mary appeared to two children in 1846, bringing a message of reconciliation and conversion.",https://www.destinationes.com/pilgrimage/la-salette,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Częstochowa,50.8125957,19.0970058,"Częstochowa is Poland's most important Catholic pilgrimage destination, home to the miraculous Black Madonna icon at Jasna Góra Monastery, the spiritual heart of Polish Catholicism.",https://www.destinationes.com/pilgrimage/czestochowa,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Paray-le-Monial,46.4498504,4.121802199999999,"Paray-le-Monial is the sacred site where Jesus revealed His Sacred Heart to St. Margaret Mary Alacoque, establishing it as a major Catholic pilgrimage destination.",https://www.destinationes.com/pilgrimage/paray-le-monial,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Einsiedeln,47.1267771,8.7523689,"Einsiedeln Abbey is Switzerland's largest pilgrimage site, home to the miraculous Black Madonna and continuous pilgrimage since St. Meinrad's hermitage in the 9th century.",https://www.destinationes.com/pilgrimage/einsiedeln,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Switzerland
Le Puy-en-Velay,45.0456057,3.8847691,"Le Puy-en-Velay is one of France's oldest Marian pilgrimage sites, home to the Black Virgin and a major starting point for the Camino de Santiago.",https://www.destinationes.com/pilgrimage/le-puy-en-velay,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Beauraing,50.1089113,4.9612535,"Beauraing became a major Catholic pilgrimage site after 33 Marian apparitions to five children in 1932-1933, where Mary appeared as the Virgin of the Golden Heart.",https://www.destinationes.com/pilgrimage/beauraing,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Belgium
Máriapócs,47.87823239999999,22.0240033,"Máriapócs is Hungary's most important Greek Catholic pilgrimage site, famous for its miraculous weeping icon of the Virgin Mary that has drawn faithful since 1696.",https://www.destinationes.com/pilgrimage/mariapocs,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Hungary
Șumuleu Ciuc,46.3786333,25.8250097,"Șumuleu Ciuc hosts Romania's largest Catholic pilgrimage, drawing 300,000 pilgrims annually for Pentecost celebrations at its Franciscan basilica.",https://www.destinationes.com/pilgrimage/sumuleu-ciuc,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Romania
Filipov,50.980681,14.5973625,"Filipov is a significant Marian pilgrimage site in the Czech Republic, known for the 1866 apparition of the Virgin Mary to Magdalene Kade and subsequent miraculous healings.",https://www.destinationes.com/pilgrimage/filipov,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Czechia
Gibraltar,36.1113728,-5.3482249,"Gibraltar offers a unique Catholic pilgrimage experience with the historic Shrine of Our Lady of Europe, patroness of the territory, dating to the 14th century and deeply revered by locals.",https://www.destinationes.com/pilgrimage/gibraltar,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Gibraltar
Vendeville,50.5761529,3.0805519,"Vendeville is home to the renowned Sanctuary of Saint Rita, drawing Catholic pilgrims seeking the intercession of the patron saint of impossible causes through year-round devotions.",https://www.destinationes.com/pilgrimage/vendeville,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,France
Seoul,37.5633851,126.987436,"Seoul is home to Asia's first official Catholic pilgrimage route, featuring the historic Myeongdong Cathedral and sacred sites commemorating Korean martyrs.",https://www.destinationes.com/pilgrimage/seoul,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,South Korea
"Fátima

",39.6321352,-8.6718929,"Fátima is one of the world's most important Catholic pilgrimage sites, where the Virgin Mary appeared to three shepherd children in 1917.",https://www.destinationes.com/pilgrimage/fatima,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Portugal
Aglona,56.1269526,27.0154761,"Aglona is Latvia's most important Catholic pilgrimage site, home to the Basilica of the Assumption with its miraculous 17th-century icon of Our Lady.",https://www.destinationes.com/pilgrimage/aglona,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Latvia
Loreto,43.4410473,13.610297,"Loreto houses the Holy House of the Virgin Mary, believed to be the home where Jesus grew up and where Mary received the Annunciation. This holy site has drawn Catholic pilgrims for centuries.",https://www.destinationes.com/pilgrimage/loreto,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Italy
Kraków,50.02142019999999,19.9367971,"Kraków is a profound Catholic pilgrimage destination, home to the Divine Mercy Sanctuary where St. Faustina's tomb resides and beloved by Pope John Paul II.",https://www.destinationes.com/pilgrimage/krakow,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Poland
Malayattoor,10.1852907,76.5067251,"Malayattoor is home to an international Catholic shrine dedicated to St. Thomas the Apostle, drawing millions of pilgrims to its hilltop sanctuary.",https://www.destinationes.com/pilgrimage/malayattoor,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,India
Antipolo,14.5876196,121.1766203,"Antipolo is renowned as the Pilgrimage Capital of the Philippines, home to the International Shrine of Our Lady of Peace and Good Voyage, attracting millions of Marian devotees annually.",https://www.destinationes.com/pilgrimage/antipolo,https://raw.githubusercontent.com/mmm777/destinationes-places/main/blue%20flag%20light.png,Philippines
